created,shop_name,menu_name,extender_menu,price
1018,피자꾼,직화불고기피자- L(3인),클래식피자,16000
1019,피자꾼,직화불고기피자- XL(5인),클래식피자,20000
1020,피자꾼,치즈페퍼로니피자- R(2인),클래식피자,13000
1021,피자꾼,치즈페퍼로니피자- L(3인),클래식피자,16000
1022,피자꾼,치즈페퍼로니피자- XL(5인),클래식피자,20000
1023,피자꾼,치즈하와이언피자- R(2인),클래식피자,13000
1024,피자꾼,치즈하와이언피자- L(3인),클래식피자,16000
1025,피자꾼,치즈하와이언피자- XL(5인),클래식피자,20000
1026,피자꾼,로제해물파스타,사이드메뉴,7700
1027,피자꾼,스파게티(미트/토마토),사이드메뉴,5000
1028,피자꾼,베이컨허브감자,사이드메뉴,3000
1029,피자꾼,고구마치즈스틱(4조각),사이드메뉴,3000
1030,피자꾼,핫윙(5조각),사이드메뉴,3000
1031,피자꾼,머쉬룸 크림 스파게티,사이드메뉴,6500
1032,피자꾼,수제피클추가,사이드메뉴,500
1033,피자꾼,핫소스추가,사이드메뉴,100
1034,피자꾼,갈릭소스추가,사이드메뉴,500
1035,피자꾼,콜라500ML,음료,1000
1036,피자꾼,콜라1.25L,음료,1500
1037,피자꾼,매콤치즈불닭-L,신메뉴,21000
1038,피자꾼,갈릭고르곤졸라-L,신메뉴,16000
1039,학사회관,제육덮밥+돈까스+캔콜라,세트,6500
1040,학사회관,오므라이스+돈까스+캔,세트,6500
1041,학사회관,김치볶음밥+돈까스+캔,세트,6500
1042,학사회관,오징어덮밥+돈까스+캔,세트,6500
1043,학사회관,새우볶음밥+돈까스+캔,세트,6500
1044,학사회관,고추잡채밥+돈까스+캔,세트,6500
1045,학사회관,쫄면+돈까스,세트,7000
1046,학사회관,우동+돈까스,세트,7000
1047,학사회관,비냉+돈까스,세트,7000
1048,학사회관,돈까스+생선까스+함박스테이크,세트,8000
1049,학사회관,돈까스+치킨까스+함박스테이크,세트,8000
1050,학사회관,돈까스+새우까스+함박스테이크,세트,8000
1051,학사회관,짬뽕+돈까스,세트,7000
1052,학사회관,칼국수+돈까스,세트,7000
1053,학사회관,수제비+돈까스,세트,7000
1054,학사회관,떡만두+돈까스,세트,7000
1055,학사회관,제육덮밥,밥류,5000
1056,학사회관,오므라이스,밥류,5000
1057,학사회관,김치볶음밥,밥류,5000
1058,학사회관,오징어덮밥,밥류,5000
1059,학사회관,새우볶음밥,밥류,5000
1060,학사회관,고추잡채밥,밥류,5000
1061,학사회관,김치제육덮밥,밥류,5500
1062,학사회관,제육돌솥,밥류,5500
1063,학사회관,치즈돌솥,밥류,5500
1064,학사회관,돌솥비빔밥,밥류,5500
1065,학사회관,소불고기돌솥,밥류,5500
1066,학사회관,불고기비빔밥,밥류,5500
1067,학사회관,뚝배기불고기,밥류,5500
1068,학사회관,짬뽕우동,밥류,5500
1069,학사회관,소고기순두부찌개,밥류,5500
1070,학사회관,해물순두부찌개,밥류,5500
1071,학사회관,해물짬뽕밥,밥류,6000
1072,학사회관,낙지덮밥,밥류,6000
1073,밥샵,김치찌개(2인)+제육볶음(1인),세트,16000
1074,밥샵,된장찌개(2인)+제육볶음(1인),세트,16000
1075,밥샵,순두부찌개(2인)+제육볶음(1인),세트,16000
1076,밥샵,부대찌개(2인)+제육볶음(1인),세트,18000
1077,밥샵,동태찌개(2인)+제육볶음(1인),세트,18000
1078,밥샵,부대찌개(2인),식사,12000
1079,밥샵,부대찌개(3인),식사,18000
1080,밥샵,부대찌개(4인),식사,24000
1081,밥샵,김치찌개(2인),식사,10000
1082,밥샵,김치찌개(3인),식사,15000
1083,밥샵,김치찌개(4인),식사,20000
1084,밥샵,참치찌개(2인),식사,10000
1085,밥샵,참치찌개(3인),식사,15000
1086,밥샵,참치찌개(4인),식사,20000
1087,밥샵,꽁치찌개(2인),식사,11000
1088,밥샵,꽁치찌개(3인),식사,16000
1089,밥샵,꽁치찌개(4인),식사,22000
1090,밥샵,된장찌개(2인),식사,10000
1091,밥샵,된장찌개(3인),식사,15000
1092,밥샵,된장찌개(4인),식사,20000
1093,밥샵,순두부찌개(2인),식사,10000
1094,밥샵,순두부찌개(3인),식사,15000
1095,밥샵,순두부찌개(4인),식사,20000
1096,밥샵,만두전골(2인),식사,11000
1097,밥샵,만두전골(3인),식사,16000
1098,밥샵,만두전골(4인),식사,22000
1099,밥샵,동태찌개(2인),식사,12000
1100,밥샵,동태찌개(3인),식사,18000
1101,밥샵,동태찌개(4인),식사,24000
1102,밥샵,오삼불고기(2인),식사,12000
1103,밥샵,오삼불고기(3인),식사,18000
1104,밥샵,오삼불고기(4인),식사,24000
1105,밥샵,제육볶음(2인),식사,12000
1106,밥샵,제육볶음(3인),식사,18000
1107,밥샵,제육볶음(4인),식사,24000
1108,밥샵,닭고추장불고기(2인),식사,12000
1109,밥샵,닭고추장불고기(3인),식사,18000
1110,밥샵,닭고추장불고기(4인),식사,24000
1111,밥샵,안동찜닭(중),식사,22000
1112,밥샵,안동찜닭(대),식사,30000
1113,밥샵,두부김치,식사,15000
1114,밥샵,닭도리탕(중),식사,20000
1115,밥샵,닭도리탕(대),식사,27000
1116,밥샵,김치떡닭도리탕(중),식사,22000
1117,밥샵,김치떡닭도리탕(대),식사,30000
1118,밥샵,낙지볶음소면(중),식사,20000
1119,밥샵,낙지볶음소면(대),식사,30000
1120,밥샵,두부전골(중),식사,19000
1121,밥샵,두부전골(대),식사,27000
1122,밥샵,버섯전골(중),식사,20000
1123,밥샵,버섯전골(대),식사,30000
1124,밥샵,제육비빔밥,식사,5000
1125,밥샵,열무비빔밥,식사,5000
1126,밥샵,낙지비빔밥,식사,6000
1127,밥샵,오징어비빔밥,식사,5000
1128,한양촌,카드배달주문시총가격에서1000원추가,비고,0
1129,한양촌,감자탕(대),찜탕,30000
1130,한양촌,감자탕(중),찜탕,25000
1131,한양촌,감자탕(소),찜탕,20000
1132,한양촌,아구찜(대),찜탕,30000
1133,한양촌,아구찜(중),찜탕,25000
1134,한양촌,아구찜(소),찜탕,20000
1135,한양촌,아구탕(대),찜탕,30000
1136,한양촌,아구탕(중),찜탕,25000
1137,한양촌,아구탕(소),찜탕,20000
1138,한양촌,닭도리탕(대),찜탕,30000
1139,한양촌,닭도리탕(중),찜탕,25000
1140,한양촌,닭도리탕(소),찜탕,20000
1141,한양촌,불낙전골1인,찜탕,9000
1142,한양촌,삼계탕,찜탕,10000
1143,한양촌,낙지볶음,찌개/조림,8000
1144,한양촌,뼈해장국,찌개/조림,5000
1145,한양촌,뚝배기불백,찌개/조림,5000
1146,한양촌,동태찌개,찌개/조림,5000
1147,한양촌,갈치조림,찌개/조림,5000
1148,한양촌,부대찌개,찌개/조림,5000
1149,한양촌,청국장,찌개/조림,4000
1150,한양촌,오징어볶음,찌개/조림,4000
1151,한양촌,제육볶음,찌개/조림,4000
1152,한양촌,돌솥비빔밥,찌개/조림,4000
1153,한양촌,김치찌개,찌개/조림,4000
1154,한양촌,된장찌개,찌개/조림,4000
1155,한양촌,순두부찌개,찌개/조림,4000
1156,한양촌,냉면,찌개/조림,4000
1157,한양촌,떡국,찌개/조림,4000
1158,신전떡볶이,세트1(떡1+오뎅2+만두1+쿨피스1),세트,8000
1159,신전떡볶이,세트2(떡1+오뎅1+만두1+김말이1+잡채말이1+쿨피스1),세트,9500
1160,신전떡볶이,세트3(떡2+오뎅1+만두1+김말이1+잡채말이1+쿨피스1),세트,12500
1161,신전떡볶이,세트4(떡2+오뎅2+만두1+김말이1+잡채말이1+쿨피스1),세트,13500
1162,신전떡볶이,세트5(떡2+오뎅2+만두2+김말이1+잡채말이1+쿨피스1),세트,15000
1163,신전떡볶이,패밀리원세트(떡2+오뎅2+만두2+김말이2+잡채말이2+쿨피스1),세트,17500
1164,신전떡볶이,패밀리투세트(떡1+치떡1+오뎅2+만두2+김말이2+잡채말이2+쿨피스1),세트,18500
1165,신전떡볶이,떡볶이(순한or중간or매운),떡볶이,2500
1166,신전떡볶이,치즈떡볶이(순한or중간or매운),떡볶이,3500
1167,신전떡볶이,오뎅튀김(6개),토핑,1500
1168,신전떡볶이,만두튀김(5개),토핑,1500
1169,신전떡볶이,김말이튀김(3개),토핑,1500
1170,신전떡볶이,잡채말이튀김(3개),토핑,1500
1171,신전떡볶이,치즈스틱(3개),토핑,2000
1172,신전떡볶이,삶은계란(2개),토핑,1000
1173,신전떡볶이,치즈토핑,토핑,1000
1174,신전떡볶이,신전김밥,김밥,2000
1175,신전떡볶이,치즈김밥,김밥,2500
1176,신전떡볶이,참치마요컵밥,김밥,3000
1177,신전떡볶이,팥빙수,음료,4000
1178,신전떡볶이,쿨피스,음료,1500
1179,떡볶이&튀김,"""해물,카레,짜장떡볶이중1개선택/튀김1인분/주먹밥""",세트,17000
1180,떡볶이&튀김,닭발(뼈있는또는뼈없는)+튀김1인분+주먹밥,세트,19000
1181,떡볶이&튀김,오돌뼈+튀김1인분+주먹밥,세트,18000
1182,떡볶이&튀김,해물떡볶이,떡볶이,13000
1183,떡볶이&튀김,해물카레떡볶이,떡볶이,14000
1184,떡볶이&튀김,해물짜장떡볶이,떡볶이,14000
1185,떡볶이&튀김,"""수제튀김1인분(고기,김말이,야채,오징어,고구마,새우,계란중5개선택)""",사리,4000
1186,떡볶이&튀김,라면사리,사리,1000
1187,떡볶이&튀김,오뎅사리,사리,1000
1188,떡볶이&튀김,치즈추가,사리,1000
1189,떡볶이&튀김,쫄면사리,사리,2000
1190,떡볶이&튀김,우동사리,사리,2000
1191,떡볶이&튀김,주먹밥,사리,3000
1192,떡볶이&튀김,쿨피스,음료,1500
1193,떡볶이&튀김,사이다/콜라,음료,1000
1194,떡볶이&튀김,뼈있는국물닭발(2인분),기타,15000
1195,떡볶이&튀김,뼈없는국물 닭발,기타,14000
1196,떡볶이&튀김,닭볶음탕(1마리),기타,22000
1197,떡볶이&튀김,오돌뼈(2인분),기타,14000
1198,엽기떡볶이,엽기세트A(엽떡or엽오+모듬튀김+계란or메추리알+쿨피스450ml),세트,17000
1199,엽기떡볶이,엽기세트B(엽떡or엽오+모듬튀김+주먹김밥+계란or메추리알+쿨피스450ml),세트,19000
1200,엽기떡볶이,엽기세트C(엽떡or엽오+모듬튀김+주먹김밥+당면+계란or메추리알+쿨피스450ml,세트,21000
1201,엽기떡볶이,엽기떡볶이,엽떡,14000
1202,엽기떡볶이,엽기오뎅,엽떡,14000
1203,엽기떡볶이,엽기닭도리,엽떡,24000
1204,엽기떡볶이,참숯통닭발,참숯메뉴,14000
1205,엽기떡볶이,참숯뼈없는닭발,참숯메뉴,15000
1206,엽기떡볶이,국물닭발,참숯메뉴,15000
1207,엽기떡볶이,야채볶음닭발,참숯메뉴,15000
1208,엽기떡볶이,참숯닭날개,참숯메뉴,14000
1209,엽기떡볶이,불똥집,참숯메뉴,14000
1210,엽기떡볶이,오돌뼈,참숯메뉴,14000
1211,엽기떡볶이,돼지석쇠불고기,참숯메뉴,14000
1212,엽기떡볶이,주먹김밥,사이드메뉴,2000
1213,엽기떡볶이,누룽지탕,사이드메뉴,5000
1214,엽기떡볶이,계란야채죽,사이드메뉴,5000
1215,엽기떡볶이,오뎅탕,사이드메뉴,10000
1216,엽기떡볶이,치즈,토핑,3000
1217,엽기떡볶이,당면,토핑,2000
1218,엽기떡볶이,햄,토핑,1000
1219,엽기떡볶이,계란,토핑,1000
1220,엽기떡볶이,메추리알,토핑,1000
1221,엽기떡볶이,"""떡,오뎅사리추가""",토핑,1000
1222,엽기떡볶이,튀김만두(4개),토핑,2000
1223,엽기떡볶이,김말이튀김(3개),토핑,2000
1224,엽기떡볶이,야채튀김(1개),토핑,1000
1225,엽기떡볶이,순대(300g),토핑,3000
1226,엽기떡볶이,모듬튀김(야채튀김1+김말일1+만두2),토핑,2000
1227,엽기떡볶이,쿨피스450ml,음료,1000
1228,웁스떡볶이,1.(웁스떡볶이or웁스오뎅택1)+튀김만두+주먹김밥,세트,16000
1229,웁스떡볶이,2.(웁스떡볶이or웁스오뎅택1)+(튀김만두or주먹김밥택1)+쿨피스,세트,16000
1230,웁스떡볶이,3.(국물닭발or참숯닭발택1)+주먹김밥+쿨피스,세트,17000
1231,웁스떡볶이,웁스떡볶이(떡+오뎅+햄+치즈+계란찜),기본매뉴,13000
1232,웁스떡볶이,웁스오뎅(오뎅+떡+햄+치즈+계란찜),기본매뉴,13000
1233,웁스떡볶이,웁스닭도리,기본매뉴,22000
1234,웁스떡볶이,참숯닭발(참숯통닭발/참숯뼈없는닭발),기본매뉴,14000
1235,웁스떡볶이,국물닭발,기본매뉴,14000
1236,웁스떡볶이,누룽지탕,기본매뉴,5000
1237,웁스떡볶이,계란찜추가,추가,2000
1238,웁스떡볶이,떡추가,추가,1000
1239,웁스떡볶이,오뎅추가,추가,1000
1240,웁스떡볶이,햄추가,추가,1000
1241,웁스떡볶이,계란/메추리알,추가,1000
1242,웁스떡볶이,주먹김밥,추가,2000
1243,웁스떡볶이,튀김만두,추가,2000
1244,웁스떡볶이,당면,추가,2000
1245,웁스떡볶이,치즈,추가,3000
1246,웁스떡볶이,쿨피스,음료,2000
1247,웁스떡볶이,콜라,음료,2000
1248,웁스떡볶이,소주/맥주,음료,3000
1249,웁스떡볶이,4. (웁스짜장or사천떡볶이+튀김만두+주먹김밥),세트,16000
1250,웁스떡볶이,5.?(웁스짜장or사천떡볶이+튀김만두or주먹김밥+쿨피스),세트,16000
1251,웁스떡볶이,웁스짜장or사천떡볶이(떡+오뎅+햄+치즈+계란찜),기본매뉴,13000
1252,도스마스,부리또,기본/세트,3000
1253,도스마스,부리또+탄산음료,기본/세트,3700
1254,도스마스,부리또+탄산음료+감자튀김,기본/세트,5500
1255,도스마스,소고기추가요금,기본/세트,500
1256,도스마스,닭/믹스(소고기+닭),기본/세트,0
1257,도스마스,매운맛조절가능,기본/세트,0
1258,도스마스,점보(크기추가),토핑추가,1000
1259,도스마스,포테이토(추가),토핑추가,500
1260,도스마스,더블치즈(추가),토핑추가,500
1261,도스마스,모짜렐라치즈(추가),토핑추가,1000
1262,도스마스,할리피뇨(추가),토핑추가,500
1263,도스마스,소시지(추가),토핑추가,1000
1264,도스마스,새우튀김,사이드,2000
1265,도스마스,어니언링,사이드,2000
1266,도스마스,감자튀김,사이드,2000
1267,도스마스,콜라,음료,700
1268,맥도날드,빅맥세트,햄버거,6200
1269,맥도날드,빅맥단품,햄버거,4700
1270,맥도날드,메가맥세트,햄버거,7500
1271,맥도날드,메가맥단품,햄버거,5800
1272,맥도날드,1955버거세트,햄버거,7300
1273,맥도날드,1955버거단품,햄버거,5700
1274,맥도날드,쿼터파운더치즈세트,햄버거,4200
1275,맥도날드,쿼터파운더치즈단품,햄버거,5200
1276,맥도날드,베이컨토마토디럭스세트,햄버거,7100
1277,맥도날드,베이컨토마토디럭스단품,햄버거,5300
1278,맥도날드,맥스파이시상하이버거세트,햄버거,6200
1279,맥도날드,맥스파이시상하이버거단품,햄버거,4700
1280,맥도날드,디럭스슈림프버거세트,햄버거,6200
1281,맥도날드,디럭스슈림프버거단품,햄버거,4300
1282,맥도날드,더블1955버거,햄버거,6900
1283,맥도날드,더블디럭스슈림프버거,햄버거,5800
1284,맥도날드,더블쿼터파운더치즈,햄버거,6500
1285,맥도날드,불고기버거,햄버거,2300
1286,맥도날드,더블불고기버거,햄버거,4700
1287,맥도날드,치즈버거,햄버거,2700
1288,맥도날드,더블치즈버거,햄버거,4500
1289,맥도날드,햄버거,햄버거,2100
1290,맥도날드,맥윙4조각,사이드메뉴,4300
1291,맥도날드,맥스파이시치킨텐더4조각,사이드메뉴,4800
1292,맥도날드,맥윙8조각,사이드메뉴,8100
1293,맥도날드,맥윙2조각,사이드메뉴,2500
1294,맥도날드,맥너겟20조각,사이드메뉴,7700
1295,맥도날드,맥너겟10조각,사이드메뉴,4500
1296,맥도날드,맥스파이시치킨텐더8조각,사이드메뉴,8800
1297,맥도날드,맥스파이시치킨텐더2조각,사이드메뉴,2700
1298,맥도날드,스파이시비프스낵랩,사이드메뉴,2300
1299,맥도날드,후렌치후라이,사이드메뉴,1800
1300,맥도날드,파이애플후룻컵,사이드메뉴,1900
1301,맥도날드,스위트칠리소스(맥너겟/텐더용),사이드메뉴,200
1302,맥도날드,스위트앤사우어소스(맥너겟/텐더용),사이드메뉴,200
1303,맥도날드,케이준소스(맥너겟/텐더용),사이드메뉴,200
1304,맥도날드,스위트칠리소스(맥윙용),사이드메뉴,100
1305,맥도날드,오레오맥플러리,사이드메뉴,2700
1306,맥도날드,바닐라선데이아이스크림,사이드메뉴,1800
1307,맥도날드,치킨스낵팩,사이드메뉴,7900
1308,맥도날드,맥스파이시치킨스낵랩,사이드메뉴,2300
1309,맥도날드,아메리카노s,음료,1800
1310,맥도날드,아메리카노m,음료,2300
1311,맥도날드,카페라떼s,음료,2200
1312,맥도날드,카페라떼m,음료,2700
1313,맥도날드,카푸치노s,음료,2200
1314,맥도날드,카푸치노m,음료,2700
1315,맥도날드,에스프레소,음료,1800
1316,맥도날드,아이스카페라떼,음료,2700
1317,맥도날드,아이스아메리카노,음료,2300
1318,맥도날드,프리미엄로스트원두커피,음료,1300
1319,맥도날드,아이스커피,음료,1300
1320,맥도날드,콜라R,음료,1300
1321,맥도날드,콜라R제로,음료,1300
1322,맥도날드,스프라이트,음료,1300
1323,맥도날드,환타,음료,1300
1324,맥도날드,바닐라쉐이크,음료,2000
1325,맥도날드,딸기쉐이크,음료,2000
1326,맥도날드,초코쉐이크,음료,2000
1327,맥도날드,오레지주스,음료,2100
1328,맥도날드,우유,음료,1800
1329,맥도날드,생수,음료,1300
1330,맥도날드,에그맥머핀세트,모닝메뉴,4200
1331,맥도날드,에그맥머핀콤보,모닝메뉴,3200
1332,맥도날드,에그맥머핀단품,모닝메뉴,2800
1333,맥도날드,베이컨에그맥머핀세트,모닝메뉴,4200
1334,맥도날드,베이컨에그맥머핀단품,모닝메뉴,3000
1335,맥도날드,베이컨토마토머핀세트,모닝메뉴,4300
1336,맥도날드,베이컨토마토머핀단품,모닝메뉴,3100
1337,맥도날드,소시지에그맥머핀세트,모닝메뉴,4200
1338,맥도날드,소시지에그맥머핀단품,모닝메뉴,3000
1339,맥도날드,소시지에그랩4+1팩,모닝메뉴,7200
1340,맥도날드,소시지에그랩 단품,모닝메뉴,1800
1341,맥도날드,블루베리 석류 스무디,음료,2800
1342,맥도날드,딸기 바나나 스무디,음료,2800
1343,맥도날드,모카 프라페(휘핑크림 없음),음료,2800
1344,맥도날드,그린티 프라페(휘핑크림 없음),음료,2800
1345,귀족족발,"""실속세트(왕족발,미니매운족발,주먹밥)""",세트류,30000
1346,귀족족발,"""대박세트(왕족발,보쌈,매운왕족발)""",세트류,60000
1347,귀족족발,"""반반세트(왕족발,보쌈,매운왕족발)""",세트류,40000
1348,귀족족발,냉채족발,족발/보쌈,22000
1349,귀족족발,왕족발대,족발/보쌈,25000
1350,귀족족발,왕족발중,족발/보쌈,22000
1351,귀족족발,왕족발소,족발/보쌈,20000
1352,귀족족발,족발골뱅이,족발/보쌈,20000
1353,귀족족발,매운왕족발,족발/보쌈,25000
1354,귀족족발,미니매운족발대,족발/보쌈,18000
1355,귀족족발,미니매운족발중,족발/보쌈,15000
1356,귀족족발,보쌈대,족발/보쌈,25000
1357,귀족족발,보쌈중,족발/보쌈,22000
1358,귀족족발,보쌈소,족발/보쌈,20000
1359,귀족족발,쟁반막국수,사이드/기타,6000
1360,귀족족발,김범벅주먹밥(2인),사이드/기타,5000
1361,귀족족발,소주,사이드/기타,2000
1362,굽네치킨,굽네 오리지널,치킨,15000
1363,굽네치킨,굽네 오리지널(순살),치킨,18000
1364,굽네치킨,굽네 오리지널 통다리,치킨,17000
1365,굽네치킨,"""굽네 오리지널 윙,봉""",치킨,17000
1366,굽네치킨,고추 바사삭치킨,치킨,16000
1367,굽네치킨,고추 바사삭치킨(순살),치킨,19000
1368,굽네치킨,굽네 양념치킨,치킨,17000
1369,굽네치킨,굽네 쌀강정,치킨,17000
1370,굽네치킨,굽네 핫치킨,치킨,16000
1371,굽네치킨,굽네 데리치킨,치킨,17000
1372,굽네치킨,굽네폭립,사이드,18000
1373,굽네치킨,굽네핫미니족,사이드,17000
1374,굽네치킨,굽네핫닭발,사이드,16000
1375,굽네치킨,굽네볼케이노,치킨,17000
1376,굽네치킨,굽네후르츄소이갈릭,치킨,17000
1377,굽네치킨,굽네순살+굽네통다리,반반세트,18000
1378,굽네치킨,굽네순살+굽네윙봉,반반세트,18000
1379,굽네치킨,굽네통다리+굽네윙봉,반반세트,17000
1380,복천루,짜장면,면류,4500
1381,복천루,간짜장,면류,5000
1382,복천루,짬뽕,면류,5000
1383,복천루,우동,면류,5000
1384,복천루,울면,면류,5000
1385,복천루,볶짜면,면류,5500
1386,복천루,볶짬면,면류,5500
1387,복천루,탕짜면,면류,5500
1388,복천루,탕짬면,면류,5500
1389,복천루,탕볶밥,밥류,5500
1390,복천루,볶음밥,밥류,5500
1391,복천루,짜장밥,밥류,5500
1392,복천루,짬뽕밥,밥류,5500
1393,복천루,탕수육 小,요리류,12000
1394,복천루,탕수육 中,요리류,16000
1395,복천루,탕수육 大,요리류,21000
1396,복천루,세트0:탕수육+짜장2+만두+콜라,세트류,10000
1397,복천루,세트1.깐풍육+짜장2+만두+콜라,세트류,10000
1398,병천순대국,병천순대국,식사,6000
1399,병천순대국,뼈해장국,식사,7000
1400,병천순대국,우거지순대국,식사,7000
1401,병천순대국,매운순대국,식사,7000
1402,병천순대국,닭육계장,식사,6000
1403,병천순대국,뚝배기불고기,식사,6000
1404,병천순대국,반계탕,식사,7000
1405,병천순대국,삼계탕,식사,12000
1406,병천순대국,떡(만두)국 (밥포함),식사,6000
1407,병천순대국,부대찌개(1인분),식사,6000
1408,병천순대국,부대찌개(2인분),식사,14000
1409,병천순대국,참치알밥,식사,5000
1410,병천순대국,순대 한접시,식사,6000
1411,병천순대국,머리고기수육,안주메뉴,15000
1412,병천순대국,순대곱창볶음,안주메뉴,15000
1413,병천순대국,오징어순대,안주메뉴,15000
1414,병천순대국,술국,안주메뉴,12000
1415,병천순대국,모듬순대,안주메뉴,15000
1416,병천순대국,순대곱창전골,안주메뉴,28000
1417,돈까스원정대,세트1:(김치볶음밥 or 김치참치덮밥)+돈가스+소우동,볶음밥세트,7000
1418,돈까스원정대,세트2:(치킨데리야끼 or 해물볶음밥 or 새우볶음밥)+돈가스+소우동,볶음밥세트,8000
1419,돈까스원정대,원정대A세트:돈가스+치킨가스+소우동,돈가스세트,8000
1420,돈까스원정대,원정대B세트:돈가스+생선가스+소우동,돈가스세트,8000
1421,돈까스원정대,원정대C세트:돈가스+함박스텍+소우동,돈가스세트,8000
1422,돈까스원정대,원정대D세트:치킨가스+생선가스+소우동,돈가스세트,8000
1423,돈까스원정대,원정대E세트:생선가스+함박스텍+소우동,돈가스세트,8000
1424,돈까스원정대,원정대F세트:치킨가스+함박스텍+소우동,돈가스세트,8000
1425,돈까스원정대,모듬가스:돈가스+치킨가스+생선가스+함박스텍+새우가스,돈가스세트,13000
1426,돈까스원정대,새우가스추가,돈가스세트추가,2000
1427,돈까스원정대,어린이돈가스,돈가스및함박스텍,4500
1428,돈까스원정대,원정대돈가스,돈가스및함박스텍,6500
1429,돈까스원정대,카레돈가스,돈가스및함박스텍,7000
1430,돈까스원정대,치킨가스,돈가스및함박스텍,7000
1431,돈까스원정대,돈가스정식,돈가스및함박스텍,7000
1432,돈까스원정대,생선가스,돈가스및함박스텍,7000
1433,돈까스원정대,베이컨돈가스,돈가스및함박스텍,7000
1434,돈까스원정대,함박스텍,돈가스및함박스텍,7000
1435,돈까스원정대,새우가스,돈가스및함박스텍,7500
1436,돈까스원정대,치즈돈가스,돈가스및함박스텍,7500
1437,돈까스원정대,스페셜정식:돈가스+생선+함박+새우,돈가스및함박스텍,7500
1438,돈까스원정대,매운돈가스,돈가스및함박스텍,7000
1439,돈까스원정대,카레라이스,볶음밥및덮밥,5500
1440,돈까스원정대,참치김치덮밥,볶음밥및덮밥,5500
1441,돈까스원정대,김치카레돈가스덮밥,볶음밥및덮밥,7000
1442,돈까스원정대,새우볶음밥,볶음밥및덮밥,6000
1443,돈까스원정대,제육덮밥,볶음밥및덮밥,6000
1444,돈까스원정대,김치볶음밥,볶음밥및덮밥,5500
1445,돈까스원정대,해물볶음밥,볶음밥및덮밥,6500
1446,돈까스원정대,오징어덮밥,볶음밥및덮밥,6500
1447,돈까스원정대,치킨데리야끼볶음밥,볶음밥및덮밥,6500
1448,돈까스원정대,우동,우동류,3000
1449,돈까스원정대,김치우동,우동류,4000
1450,돈까스원정대,새우튀김우동,우동류,5000
1451,돈까스원정대,돈가스튀김우동,우동류,5000
1452,돈까스원정대,모듬우동(새우+김치+돈가스),우동류,5500
1453,돈까스원정대,냉모밀,우동류,5500
1454,돈까스원정대,냉모밀정식,우동류,8000
1455,돈까스원정대,소우동(타메뉴와 함께 주문시 배달가능),우동류,1500
1456,돈까스원정대,콜라,음료,1000
1457,돈까스원정대,사이다,음료,1000
1458,내가찜한닭,안동찜닭(대),찜닭,34000
1459,내가찜한닭,안동찜닭(중),찜닭,25000
1460,내가찜한닭,안동찜닭(소),찜닭,17000
1461,내가찜한닭,고추장찜닭(대),찜닭,34000
1462,내가찜한닭,고추장찜닭(중),찜닭,25000
1463,내가찜한닭,고추장찜닭(소),찜닭,17000
1464,내가찜한닭,순살안동찜닭(대),찜닭,34000
1465,내가찜한닭,순살안동찜닭(중),찜닭,25000
1466,내가찜한닭,순살안동찜닭(소),찜닭,17000
1467,내가찜한닭,순살고추장찜닭(대),찜닭,34000
1468,내가찜한닭,순살고추장찜닭(중),찜닭,25000
1469,내가찜한닭,순살고추장찜닭(소),찜닭,17000
1470,내가찜한닭,치즈찜닭안동맛(대),찜닭,37000
1471,내가찜한닭,치즈찜닭안동맛(중),찜닭,28000
1472,내가찜한닭,치즈찜닭안동맛(소),찜닭,20000
1473,내가찜한닭,치즈찜닭고추장맛(대),찜닭,37000
1474,내가찜한닭,치즈찜닭고추장맛(중),찜닭,28000
1475,내가찜한닭,치즈찜닭고추장맛(소),찜닭,20000
1476,내가찜한닭,만두,추가메뉴,2000
1477,내가찜한닭,당면,추가메뉴,2000
1478,내가찜한닭,치즈떡,추가메뉴,2000
1479,내가찜한닭,공기밥,추가메뉴,1000
1480,내가찜한닭,음료수500ml,음료,1000
1481,내가찜한닭,음료수1.2L,음료,2000
1482,피자샵,콤비네이션피자R,피자,12900
1483,피자샵,콤비네이션피자L,피자,14900
1484,피자샵,콤비네이션피자XXXL,피자,20900
1485,피자샵,불고기피자R,피자,12900
1486,피자샵,불고기피자L,피자,14900
1487,피자샵,불고기피자XXXL,피자,20900
1488,피자샵,치즈피자R,피자,12900
1489,피자샵,치즈피자L,피자,14900
1490,피자샵,치즈피자XXXL,피자,20900
1491,피자샵,야채피자R,피자,12900
1492,피자샵,야채피자L,피자,14900
1493,피자샵,야채피자XXXL,피자,20900
1494,피자샵,페페로니피자R,피자,12900
1495,피자샵,페페로니피자L,피자,14900
1496,피자샵,페페로니피자XXXL,피자,20900
1497,피자샵,하와이언피자R,피자,12900
1498,피자샵,하와이언피자L,피자,14900
1499,피자샵,하와이언피자XXXL,피자,20900
1500,피자샵,베이컨체다치즈피자R,피자,12900
1501,피자샵,베이컨체다치즈피자L,피자,14900
1502,피자샵,베이컨체다치즈피자XXXL,피자,20900
1503,피자샵,수제고구마피자R,피자,13900
1504,피자샵,수제고구마피자L,피자,15900
1505,피자샵,수제고구마피자XXXL,피자,22900
1506,피자샵,포테이토피자R,피자,13900
1507,피자샵,포테이토피자L,피자,15900
1508,피자샵,포테이토피자XXXL,피자,22900
1509,피자샵,치킨바베큐피자R,피자,13900
1510,피자샵,치킨바베큐피자L,피자,15900
